"property1","property2","index","url"
"First up, I’d like a quick note of thanks. Thirteen days into 2015, and I still haven’t subjected anyone to a piece about the 2016 Presidential election. Until today, that is, when it emerged that a possible Republican contender is suing the government for flying too many commercial jetliners over a piece of property that he owns in an exclusive enclave favored by his fellow 0.01 per-centers.","January 13, 2015","1","http://www.newyorker.com/news/john-cassidy/mitt-romney-donald-trump-presidential-runs"
"There are two new signs that the Republican Party, often said to be in the midst of a civil war, might be experiencing something more like the Internet bubble of the nineteen-nineties. First, there’s the money: at a conference this weekend organized by Freedom Partners, a network built around the Koch brothers, donors met in Rancho Mirage, California, and resolved to spend eight hundred and eighty-nine million dollars—the sort of number that gets rounded up to a billion—on the G.O.P.’s 2016 candidates, according to the Washington Post’s Matea Gold.","January 27, 2015","16","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"At the same time, at the similarly named, but differently catered, Freedom Summit, in Des Moines, Iowa, an event built around the alarmist Representative Steve King, potential Presidential candidates were on full, exhibitionist display. Ted Cruz, Scott Walker, Chris Christie, Rick Perry, Mike Huckabee, and Rick Santorum were there, each claiming his own place on the strutting-stridency matrix; so were Donald Trump and Sarah Palin. Special bonus: Carly Fiorina. (Bobby Jindal was at his own rally, called The Response.*) Their presence onstage suggests that the G.O.P. field is wide open—far more so than it is for the Democrats—attracting boom-towners and political Ponzi-schemers, as well as ideologues. There will be plenty of money—hard and soft, smart and speculative—expended as giddily as anything that was ever put into Kozmo.com. A bubble can be less corrosive and bloody than a war, and there’s always a chance that an unlikely startup might make for a successful I.P.O. But it is not dignified.","17","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"","18","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"There were a lot of businessmen at Freedom Partners; there was a lot of talk about ordinary people and “crony capitalism” at the Freedom Summit. The latter event probably had the edge in theatricality. After watching several candidates, a Cedar Rapids billboard salesman told the Des Moines Register that he wished some of the “real true conservatives” had the “gravitas” of Chris Christie. Trump berated Romney (“He choked!”) and Sarah Palin improvised about the nature of freedom after her teleprompter went out (“The man can only ride you when your back is bent!”).","19","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"But it would be a mistake to see, in the coincidence of scheduling, a divide between the “establishment” and the upstarts. For one thing, a couple of the candidates, Walker and Cruz, made it to both Freedom pageants; Cruz, who in Iowa spoke about winning over “the forty-seven per cent,” spoke in Rancho Mirage about how the criticism of the Koch brothers was “grotesque.” Rand Paul and Marco Rubio opted solely for Freedom Partners, where Paul dismissed Romney, who was absent, in words only marginally more polite than Trump’s. Rubio, meanwhile, congratulated members of the audience for not trying to bribe him: “I don’t know a single person in this room who has ever been to my office … asking from government any special access.”","20","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"Jeb Bush missed both events; there may have been more people who were sorry about that in the Kochs’ circle than in King’s: it was King who described Dreamers as drug mules with “calves the size of cantaloupes,” which is not quite where Bush wants to be seen standing on immigration. (King’s Freedom Summit was co-sponsored by Citizens United, the group whose victory at the Supreme Court made all sorts of new political sponsorships possible.) Trump, in his speech, attacked Bush’s position on immigration this way: “He said, ‘They are coming for love.’ What? Half of them are criminals!” (A Politico dispatch describing the moment continued, “‘Jeb and Mitt you can’t have!’ Trump yelled. ‘It’s over!’”)","21","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"But the coolness to Jeb is more a matter of degree. According to the Washington Post, Paul, Cruz, and Walker were “favorites” at Rancho Mirage, too: “It’s not as if there’s one perfect champion and five bad individuals,” a “person familiar with donor views” told the paper. The Post added that Freedom Partners “is still debating whether it will spend some of that money in the GOP primaries. Such a move could have a major impact in winnowing the field of contenders but could also undercut the network’s standing if it engaged in intraparty politics and was not successful.”","22","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"Here, again, there might be an instructive contrast with the Democrats. The Republicans are looking at some dubious characters—but at least they are looking. If the G.O.P. is in a market bubble—whether of the tech or tulip variety—the Democrats might be experiencing something more like stagflation. The inflation is in the nominal price assigned to its main product, the putative candidacy of Hillary Clinton. That price keeps going up, without ever seeming to factor in her liabilities. The stagnation is in the party’s development of new voices, and, as a corollary, new ideas. In 2012, the Democrats benefited from the churn on the Republican side and the calm on theirs—but that’s largely because they were running an incumbent. (And it was Obama’s defiance of a similar sort of anointment that allowed him to emerge in 2008.) Now, there’s an artificial freeze on competition. Elizabeth Warren won’t say that she’s interested in running, and, even if she does run, her voice alone wouldn’t mean that there would be a broad debate. The peeps from the general direction of Martin O’Malley, the former governor of Maryland, have not been inspiring. (See Ryan Lizza on his travels with O’Malley.)","23","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"On both sides, in different ways, there might just be too much money chasing too few goods, to cite another economic dictum. Palin and Romney probably took the weekend’s prizes as the most mockable and the most mocked. And yet, they are also distinguished by being the only two characters in this ensemble whom the G.O.P. has put on a national ticket. If McCain had done just a little better, Palin might have had a chance to fidget at the State of the Union and mortify Americans with her behavior at state funerals. Romney got forty-seven per cent of the popular vote. Do Republicans see either of their nominations as an admonishment, or an inspiration? They made it to the finals; maybe anyone can.","24","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"*Update: This sentence was revised with information about Jindal’s event.","25","http://www.newyorker.com/news/amy-davidson/g-o-p-bubble-vs-democrats-stagflation"
"Potential Presidential candidates and other prominent Republicans descended upon Des Moines on Saturday for the Iowa Freedom Summit. Describing the event on her blog, Amy Davidson writes that the possible candidates in attendance—Ted Cruz, Scott Walker, Chris Christie, Rick Perry, Mike Huckabee, and Rick Santorum—were on “full, exhibitionist display.” The photographer Danny Wilcox Frazier was there to capture the theatrics of the summit, which was hosted by the Iowa congressman Steve King and the nonprofit Citizens United, and included appearances by Sarah Palin and Donald Trump. Above are Frazier’s highlights.","January 27, 2015","26","http://www.newyorker.com/culture/photo-booth/scenes-iowa-freedom-summit"
"Friday was the second day of the annual CPAC jamboree, where conservative activists go to cheer members of the Paul family and jeer at Republican politicians whom they regard as insufficiently devoted to the faith. From the start of this year’s meeting, which is being live streamed on conservative Web sites, it has been clear that many of the attendees, and some of the presenters, too, regard Jeb Bush as someone who falls into the “insufficiently devoted” category—members of which are often referred to as RINOs (Republicans In Name Only). On Thursday, a packed crowd gave a rousing reception to Scott Walker, the up-and-coming governor of Wisconsin, who looks, at this early stage in the primary process, like Bush’s strongest rival. Whenever someone mentioned Bush’s name, boos rang out.","February 27, 2015","27","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"","28","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"On Friday morning, the Bush-baiting continued. First into battle was Laura Ingraham, the talk-show host. “Why don’t we just call it quits,” she asked, during a breakfast-time appearance, “and Jeb and Hillary can run on the same ticket? I mean, going through the list of things they agree on: Common Core, amnesty, giving Obama fast-track trade authority, allowing the trade deals with China, the surveillance culture. So I’m designing the bumper sticker. It could be, ‘Clush 2016: What difference does it make?’ ”","29","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"After a couple of ho-hum speeches from Rick Perry and Marco Rubio, two of the would-be G.O.P. candidates in 2016, Reince Priebus, the head of the Republican National Committee, took the stage. Many CPAC partisans regard the R.N.C. as the soggy, corporate-funded enemy within (which could also serve as a shorthand description of their feelings about the Bush family), but Priebus was there to be friendly. “There will be no coronation in the Republican Party,” he assured the crowd. “If you want to win the nomination, you’re going to have to earn the nomination.” Then came Donald Trump, who appeared to have spent the flight down to D.C. doing some handicapping. “Jeb Bush—he’s in favor of Common Core,” Trump said blithely. “He’s weak on immigration. I don’t see him winning.”","30","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"Many of the attendees would dearly love to believe that Trump is right in his analysis. He was followed by one of their heroes, Senator Rand Paul, who already seems to have been running for President forever. Paul didn’t address Bush directly: he didn’t have to. By the time he had taken some potshots at Hillary Clinton, promised to deliver the biggest tax cut in American history, and noted that America needed new leadership, elements of the crowd were chanting, “President Paul! President Paul!”","31","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"There was a lot of speculation about what sort of reception Bush would receive when he spoke in the early afternoon. The Washington Times had published a report about a possible walkout. At the last moment, Bush’s staff had switched the format of his appearance from a speech to a twenty-minute Q.-and-A. session with Sean Hannity, the Fox News host. The change seemed like a sign of nervousness in his camp or, perhaps, a reaction to the widespread panning that his last big speech, about foreign policy, received.","32","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"It turned out to have been a smart move. Hannity was polite and respectful, and Bush appeared more relaxed taking questions than he had been while reading out loud. As the two of them took the stage, some Paul supporters did walk out, but the vast majority of the crowd stayed and listened to Bush describe himself as a “practicing reform-minded conservative.”","33","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"Some of those who remained weren’t convinced. When Hannity brought up immigration they booed, prompting Bush to quip, “I’m marking you down as neutral, and I want to be your second choice.” It was a good line, and Bush delivered other zingers too. Asked to respond to the words “Hillary Clinton,” he replied “foreign fund-raising,” a barbed reference to a Washington Post story, published earlier this week, reporting that the Clinton Foundation raised money from overseas governments during Hillary’s tenure as Secretary of State. When Hannity said “Barack Obama,” Bush replied “failed President.”","34","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"These gibes earned Bush some cheers. More importantly, though, he didn’t make any enemies, or any new ones at least. Indeed, he made a pretty convincing case that he is a committed conservative. (A couple of weeks ago, I made the same argument.) As governor of Florida, he reminded his audience, he cut spending, bequeathed his successor a budget surplus, and introduced the first statewide school-voucher system in the country. In a bow to supply-side economics, he said that he believed that tax cuts could create revenue. When the discussion turned to foreign policy, he welcomed Benjamin Netanyahu’s upcoming speech to Congress, saying, “We need to make clear that there is no light between us and Israel.” And then, shifting back to Obama, he accused the President of trampling on the Constitution and disrespecting America’s heritage. It wasn’t exactly Rudy Giuliani questioning Obama’s religion and love of country, but it earned Bush more applause, as Hannity wrapped things up.","35","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"The immediate response from journalists who watched the exchange was positive. “That had the potential to be disastrous, but Jeb turned in a really strong performance,” Jessica Taylor, the campaign editor for The Hill, said in a tweet. Evidently, even Laura Ingraham couldn’t think of anything particularly nasty to say. She contented herself with a tweet about Bush’s ties to the plutocracy: “Jeb Handlers will spin #CPAC2015 appearance as ‘brave,’ and ‘held firm,’ ‘didn’t back down,’ to reassure #DonorClass that he’s the one.”","36","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"Whether Bush is the one remains to be seen, of course. A recent series of polls had showed him trailing in Iowa and other states, but in entering the conservative den and emerging unscathed, he did what he needed to do.","37","http://www.newyorker.com/news/john-cassidy/jeb-bush-escapes-unscathed-from-the-conservative-den"
"DES MOINES (The Borowitz Report)–Republican Presidential candidates descended on Iowa over the weekend, giving Iowans a rare opportunity to evaluate all thirty thousand hopefuls in one place.","January 25, 2015","38","http://www.newyorker.com/humor/borowitz-report/republican-candidates-descend-iowa"
"The candidates were a big hit with their G.O.P. audience, who attempted to determine which of the thirty thousand would do the best job of eviscerating Obamacare and deporting college students.","39","http://www.newyorker.com/humor/borowitz-report/republican-candidates-descend-iowa"
"Attendees gave an especially warm welcome to the businessman Donald Trump, whose potential entry into the 2016 race would instantly raise the credibility of everyone else.","40","http://www.newyorker.com/humor/borowitz-report/republican-candidates-descend-iowa"
"In a speech laden with red meat for the Republican faithful, Trump explained how his experience of hosting a reality TV show would prove invaluable in defeating the Islamic State in Iraq and al-Sham (ISIS).","41","http://www.newyorker.com/humor/borowitz-report/republican-candidates-descend-iowa"
"But Iowans reserved their most enthusiastic response for Wisconsin Governor Scott Walker, who laid out an ambitious vision for depriving future generations of a living wage.","42","http://www.newyorker.com/humor/borowitz-report/republican-candidates-descend-iowa"
"Asked how he hopes history will remember him, Walker said, “If I have my way, there will be no one teaching history.”","43","http://www.newyorker.com/humor/borowitz-report/republican-candidates-descend-iowa"
"Get news satire from The Borowitz Report delivered to your inbox.","44","http://www.newyorker.com/humor/borowitz-report/republican-candidates-descend-iowa"
"Last night’s marathon celebration of “Saturday Night Live,” called “S.N.L. 40,” felt like an awards show: an Oscar night, in which “S.N.L.” both bestowed and received the honors. It began with an hour-long red-carpet special, in which chipper NBC mainstays, mostly from the “Today” show, asked forty years’ worth of mockers and mockees anodyne questions. (Say what you will about Brian Williams—he’s a person who’s able to process and facilitate humor.) Alec and Hilaria Baldwin, wary, stood with Sarah Palin, giddy, her hangups about the lamestream media momentarily gone in the presence of Matt Lauer and Savannah Guthrie. Palin said, of her 2008 appearance on “S.N.L.,” “It was the most fun moment of the campaign.” Baldwin said that “S.N.L.” creates “strange bedfellows” and suggested that Lorne Michaels “produce the Congress.” Dan Aykroyd said to Lauer, “I squint when I look down the hall, I see Tom Davis there with a script and his pencil, writing. I see Gilda, I see Johnny. It is getting to me a bit.” Donald Trump and Rudy Giuliani, talking to Carson Daly, praised the show: strange bedfellows, united behind successful TV.","February 16, 2015","45","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"","46","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"As the decades have gone on, “S.N.L.” has grown more comfortable with celebrating itself, which includes drawing on its history and its deep roster of alums and connections. Part of the pleasure of watching the show, in recent years, is wondering whether Tom Hanks or Justin Timberlake or Tina Fey will show up unexpectedly. When they do, everybody screams with joy. The continual insistence of “S.N.L.” on reminding us just who and what we’re dealing with has become a significant part of its power. In that context, and in the context of 2015, a spectacle like “S.N.L. 40” was inevitable. The digital age has ramped up our observation of anniversaries—at intervals, we have to re-discuss everything—as well as our nostalgia more generally, and our access to things from the past.","47","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"“S.N.L. 40” began with Jimmy Fallon and Justin Timberlake doing one of their dazzling song-and-dance medleys, in which they ecstatically infuse already beloved songs, or, in this case, “S.N.L.” catch phrases—“Schwing!,” “That’s the ticket,” “wild and crazy guys,” “more cowbell”—with baby-faced positive energy, generating excitement while removing the originals’ edge. Though they’re both titans of late-night TV (Timberlake should be on NBC’s payroll, if he isn’t already), they’re quintessential ready-for-prime-time players. I like these routines—they feel like old-fashioned straight-up entertainment, danced and sung with joy—and when Fallon and Timberlake started singing and dancing like the Blues Brothers, I teared up from some combination of nostalgia and appreciation. But I also felt a twinge of unease: the pop over-reliance on referencing old things can dilute the wonder of the originals. And the more those two do it, the less we remember that the originals had any edge in the first place.","48","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"When Steve Martin came onstage for the opening monologue, saying things like, “Earlier tonight, when I was walking the red carpet that I have at home,” and comparing the show to a reunion at a “high school that is almost all white,” there was a satisfying feeling of being back in seventies and eighties “S.N.L.” territory, where a self-mocking slyness was the norm. Compared with Martin, eager-to-please Fallon and Timberlake felt uncomfortably similar to the “Today”-show interlocutors on the red carpet. Then came the deep bench: Tom Hanks and other stars appeared onstage. The next thing you knew, a small crowd including Peyton Manning, Miley Cyrus, Chris Rock, and Billy Crystal were watching Paul Simon and Paul McCartney sing “I’ve Just Seen a Face.”","49","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"The night proceeded in a well-organized succession of live sketches, themed segments, and musical numbers. Martin introduced a dizzying series of legendary clips, from Belushi’s learn-English skit to Nirvana’s set to Fey as Palin and beyond. Then Aykroyd, in his Super Bass-o-Matic ’76 outfit, came onstage and did a Bass-o-Matic 2150 sketch, complete with Laraine Newman saying, “Wow, that’s good bass!” I was so delighted by this that I felt a pang when Newman said “good bass” instead of “terrific bass.” But a slightly younger friend of mine, an hour or so in, remarked that watching the older sketches and characters—this, the Blues Brothers, Bill Murray as lounge singer—made him feel dutiful, like he was watching something from the nineteenth century. This was heartbreaking to me, but he wasn’t alone. It’s been said that we love the “S.N.L.” we grew up with best, and I watched those sketches in afternoon reruns in the eighties, a time less removed from the nineteenth century. To me they are “S.N.L.,” along with a few other golden eras.","50","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"The show’s “Weekend Update” segment provided something for both of us: delirious happiness, in the form of Tina Fey, Amy Poehler, and Jane Curtin at the anchors’ desk. “Viewers of ‘Saturday Night Live’ span several generations, from Baby Boomers to Generation X all the way to whatever you call the little dummies who are live-tweeting this right now instead of watching it,” Fey said.","51","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"“Times have changed since I first sat behind this desk,” Curtin said. “I used to be the only pretty blond woman reading the fake news. Now there’s a whole network devoted to that.”","52","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"Emma Stone came out and did a fun Roseanne Roseannadanna; Edward Norton played Stefon (“This week’s hottest club is called YANK!”); the real Stefon came out; Melissa McCarthy appeared as Matt Foley; Fey answered the door and was devoured by the Land Shark. The show was both tribute and time squish, tinged with sadness about mortality: a lot to process on a Sunday night. Like the Internet, like iTunes, like so much these days, it was a levelling and shuffling of decades. “S.N.L. 40” was both the best of everything and a mashup that approached mishmash: a comedic Bass-o-Matic 2015.","53","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"Many former cast members, some who haven’t popped up on “S.N.L.” in many years, returned in beloved old roles: Rachel Dratch, as Debbie Downer; Will Ferrell, as Alex Trebek; Norm McDonald, as Burt Reynolds as Turd Ferguson; Joe Piscopo, as Frank Sinatra; Dana Carvey, singing his “choppin’ broccoli” song; Adam Sandler, as Opera Man, confusingly riffing on “Fiddler on the Roof”; Bill Murray, tearing into the love theme from “Jaws,” with a good long bleeped-out part in the middle and Paul Shaffer on the keys; Steve Martin, popping out of a sarcophagus, singing “King Tut”; and so on. Chris Rock gave an ecstatic and heartfelt speech about Eddie Murphy—“Every couple of years, the media tries to call some new comic the next Eddie Murphy,” Rock said. “There is no next Eddie Murphy! Ladies and gentlemen, the one and only Eddie Murphy!”","54","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"Murphy, who had not been on the show in some thirty-five years, had said to his red-carpet interviewer that no, he was not nervous—he didn’t get nervous. He came onstage, accepted his standing ovation, smiled and clapped, thanked everybody, made some off-the-cuff remarks—it was like being back at his old high school, he said, to respectful quiet from the audience—and then mocked the crew for not having already cut to a commercial. Rock’s introduction seemed like a ta-da to nowhere: even Murphy wasn’t the next Eddie Murphy.","55","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"Throughout the show, there were moments that indicated that Murphy’s old high school was a mostly white one, as Steve Martin had said. When Jerry Seinfeld came onstage to do a bit about taking questions from the audience, the “S.N.L.” alum Ellen Cleghorne stood up and asked, referring to long-standing criticisms about the show, “Why aren’t there more black women?” But the joke here was that she meant “in general,” not on the show. Ha ha. Then she asked how many black women were on “Seinfeld.” He said, “Good point, Ellen! We did not do all we could to cure society’s ills. Mea culpa.” Later, Tina Fey and Alec Baldwin sent their love to Tracy Morgan, who was severely injured in an auto accident last year. Baldwin imitated Morgan’s distinctive way of talking, which was jarring and which obscured a good Morgan-style joke. It reminded me, as Fey’s Cosby impression at the Golden Globes had, of the scene in “30 Rock” when Liz Lemon imitates Tracy Jordan and Tracy’s wife says, sagely, “Don’t do impressions of other races.”","56","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"At the end of the show, it was great to hear “You are watching Cable 10, Aurora, Illinois, community-access channel” once again—with the old graphic and Phil Hartman’s voice-over—and to see Wayne and Garth, after everything they’ve been through, looking and acting impressively like their teen-age selves, with drumsticks and ripped jeans and the awkward, gentle joy that that sketch originally had. In fact, one of the real pleasures of watching “S.N.L. 40” was seeing these people—older, multimillionaires or not, franchises or not, slim or not, happy or perhaps not—reinhabit the characters they were before all of that happened, before peers like Belushi and Hartman and Chris Farley died. These were the characters created by hard work and improvisation, by young people fuelled by genius and possibly by cocaine. With them, we returned to the people we were then—junior-high-school kids, up too late, imagining a world bigger than we knew; college students connecting to the Zeitgeist; adults trying to cope with the election season—and were left to contemplate where it might all end up.","57","http://www.newyorker.com/culture/sarah-larson/saturday-night-live-celebrates"
"Here in Boston, we’ve gotten about seventy-two inches, or six feet, of snow in the past seventeen days, which is a record, besting the previous thirty-day total by more than a foot, with thirteen days to spare. It’s been cold during this stretch, too, so most of the snow has yet to melt. What hasn’t been trucked away remains in hulking piles, in neighborhoods from downtown to the city limits. The way we talk about the snow—mostly in passive verbs—expresses the general feeling of impotence and powerlessness produced by the current weather pattern. Snow is something that you get, like the flu.","February 11, 2015","58","http://www.newyorker.com/culture/culture-desk/big-snow-social-media-age"
"When it’s snowing outside, of course, it’s also snowing on the Internet. There have been two basic ways in these past few weeks to “follow” the weather, as it were: you could have the misfortune of going out into it, or you could watch and see and read about other people going out into it.","59","http://www.newyorker.com/culture/culture-desk/big-snow-social-media-age"
"","60","http://www.newyorker.com/culture/culture-desk/big-snow-social-media-age"
"In real life, the day-to-day has mostly taken place on a continuum of inconvenience: shovelling every other morning, frantically seeking a parking space that isn’t being saved by someone’s deck chair or vacuum cleaner, walking through sidewalk snow canyons, sinking into the occasional slush puddle, and, for many, enduring tortured commutes, either on public-transit systems that have been delayed or closed entirely, or on slick, jammed roads made narrower than usual. (There have been more serious problems as well: car accidents, caved-in roofs. This weather is especially hard on the city’s homeless.)","61","http://www.newyorker.com/culture/culture-desk/big-snow-social-media-age"
